Date,AAPL,JNJ,JPM,KO,MSFT,PEP,PG,V,WMT,XOM
2019-07-15,49.04438781738281,110.9253921508789,94.4220199584961,42.16790771484375,130.4186553955078,108.07193756103516,96.03971862792969,171.5059356689453,34.75398635864258,55.81631088256836
2019-07-16,48.87471008300781,109.10555267333984,95.43336486816406,42.175987243652344,128.70982360839844,107.78997802734375,96.3807144165039,170.30921936035156,34.687477111816406,54.98353958129883
2019-07-17,48.599857330322266,108.57857513427734,94.49662017822266,42.20835494995117,127.94931030273438,106.96825408935547,96.42227935791016,170.15719604492188,34.639129638671875,54.65771484375
2019-07-18,49.151947021484375,108.75150299072266,95.06031799316406,42.08700942993164,128.09011840820312,107.04884338378906,96.62820434570312,171.4679718017578,34.67540740966797,54.19424057006836
2019-07-19,48.41823196411133,107.30226135253906,94.12356567382812,41.569313049316406,128.27792358398438,104.80121612548828,96.26826477050781,170.24270629882812,34.42754364013672,54.30286407470703
2019-07-22,49.52477264404297,105.92710876464844,94.72874450683594,41.43180465698242,129.97738647460938,104.95426177978516,96.51101684570312,171.5059356689453,34.10110855102539,54.360809326171875
2019-07-23,49.91193771362305,106.09178924560547,96.4613037109375,43.94748306274414,130.78489685058594,105.32484436035156,95.29730224609375,171.81942749023438,33.88045883178711,54.57805633544922
2019-07-24,49.87131881713867,106.86580657958984,96.85093688964844,43.50259780883789,132.12754821777344,104.09227752685547,94.25101470947266,174.1273651123047,33.85325622558594,54.570804595947266
2019-07-25,49.47697067260742,107.9692153930664,95.92247772216797,42.928279876708984,131.62989807128906,103.91502380371094,94.39330291748047,172.47470092773438,33.91973876953125,54.259422302246094
2019-07-26,49.64905548095703,107.6480712890625,96.34524536132812,43.81806182861328,132.709716796875,105.7115249633789,96.0339126586914,174.4693145751953,34.16156005859375,54.17253494262695
2019-07-29,50.112709045410156,109.53375244140625,96.03853607177734,43.67245864868164,132.4186553955078,105.96127319335938,97.09696197509766,174.01344299316406,33.93486022949219,54.55632019042969
2019-07-30,49.897605895996094,108.75973510742188,95.82299041748047,43.45404815673828,131.78016662597656,105.11538696289062,100.7883071899414,172.41775512695312,33.87137222290039,54.563560485839844
2019-07-31,50.91572952270508,107.2281494140625,96.16289520263672,42.57236862182617,127.94931030273438,102.96440887451172,98.80452728271484,169.06495666503906,33.36358642578125,53.84666061401367
2019-08-01,49.81395721435547,107.28575897216797,93.62616729736328,42.08700942993164,129.6299591064453,102.42463684082031,97.70799255371094,170.17625427246094,33.06132125854492,52.47079849243164
2019-08-02,48.759986877441406,107.92806243896484,93.61788177490234,42.32969284057617,128.5408172607422,103.05302429199219,97.46527099609375,168.51406860351562,33.0673713684082,51.9566764831543
2019-08-05,46.20750427246094,107.17872619628906,90.83248138427734,41.779632568359375,124.13720703125,100.21731567382812,94.65278625488281,160.38375854492188,31.985271453857422,50.89220428466797
2019-08-06,47.08224105834961,107.68102264404297,91.54541015625,42.28114700317383,126.46575927734375,101.8687744140625,95.6572265625,163.82200622558594,32.42354202270508,51.384620666503906
2019-08-07,47.56978225708008,107.21990966796875,89.55583190917969,43.017250061035156,127.01970672607422,102.94023132324219,96.69514465332031,166.51950073242188,32.70465087890625,51.05150604248047
2019-08-08,48.61896896362305,108.43032836914062,91.0728988647461,43.429786682128906,130.40931701660156,104.30170440673828,98.30230712890625,170.8695831298828,32.96284103393555,52.412879943847656
2019-08-09,48.21833419799805,108.72679138183594,90.97338104248047,43.211387634277344,129.30137634277344,103.60084533691406,97.74983978271484,170.062255859375,32.5861930847168,51.2977180480957
2019-08-12,48.09598159790039,108.6362075805664,89.26567077636719,43.03342819213867,127.49858093261719,103.39944458007812,97.1220474243164,167.48826599121094,31.960474014282227,51.04844284057617
2019-08-13,50.13277816772461,109.86312103271484,90.64180755615234,43.27610778808594,130.13702392578125,104.67227935791016,98.14324951171875,169.6443328857422,32.62567901611328,51.678951263427734
2019-08-14,48.64058303833008,107.26105499267578,86.87821197509766,42.863563537597656,126.2180404663086,104.01976776123047,96.92115783691406,164.80035400390625,32.25814437866211,49.596839904785156
2019-08-15,48.39826202392578,107.49163818359375,87.20977020263672,43.57539367675781,125.93537902832031,105.30873107910156,98.26043701171875,167.6633758544922,34.229469299316406,49.30357360839844
2019-08-16,49.54020690917969,108.16681671142578,89.298828125,44.01219177246094,128.2434539794922,106.14654541015625,99.75873565673828,169.52767944335938,34.32059860229492,50.07337951660156
2019-08-19,50.46384048461914,108.89970397949219,90.10295867919922,44.238677978515625,130.39137268066406,106.7990951538086,100.6460189819336,170.9639434814453,34.569679260253906,50.916481018066406
2019-08-20,50.466243743896484,107.54102325439453,88.9589614868164,43.5834846496582,129.30801391601562,106.38823699951172,99.52438354492188,170.48831176757812,34.03506088256836,50.60855484008789
2019-08-21,51.01322555541992,108.30682373046875,89.20764923095703,43.76143264770508,130.74932861328125,106.61382293701172,99.7754898071289,172.1053466796875,34.02595901489258,51.11442184448242
2019-08-22,50.97004699707031,108.09274291992188,90.12782287597656,44.0769157409668,129.79788208007812,106.87159729003906,99.95962524414062,171.296875,33.9925537109375,51.00446319580078
2019-08-23,48.61418151855469,105.17778015136719,87.88956451416016,43.47023010253906,125.6622085571289,104.9461898803711,98.20184326171875,166.6741485595703,33.66450881958008,49.47952651977539
2019-08-26,49.537811279296875,106.02396392822266,88.59420776367188,44.11735534667969,127.60283660888672,107.74163818359375,99.87593078613281,168.91888427734375,34.0168571472168,49.74345779418945
2019-08-27,48.97883224487305,107.55044555664062,87.65741729736328,44.26295471191406,127.87609100341797,108.5633773803711,100.90548706054688,169.67034912109375,34.1474609375,49.25959396362305
2019-08-28,49.3075065612793,106.75401306152344,88.53618621826172,44.578426361083984,127.70647430419922,108.9098129272461,101.61699676513672,169.94618225097656,34.23859786987305,49.61882781982422
2019-08-29,50.14236068725586,106.38899230957031,90.54232788085938,44.52988815307617,130.11814880371094,109.57844543457031,101.43283081054688,172.3240966796875,34.65168380737305,50.168678283691406
2019-08-30,50.077598571777344,106.48856353759766,91.0728988647461,44.521793365478516,129.87327575683594,110.15042114257812,100.63764190673828,171.99124145507812,34.706356048583984,50.20534133911133
2019-09-03,49.348289489746094,106.80381774902344,89.99520111083984,44.73210525512695,128.15870666503906,110.73851013183594,101.58351135253906,170.45028686523438,34.8217887878418,50.263973236083984
2019-09-04,50.185543060302734,106.90335845947266,91.0811767578125,45.11229705810547,129.65658569335938,112.09996032714844,103.13201904296875,172.89483642578125,35.20755386352539,50.79917526245117
2019-09-05,51.166751861572266,106.67105865478516,93.15364837646484,44.586517333984375,131.9363555908203,110.30323028564453,102.75537109375,175.71029663085938,35.064781188964844,51.51765060424805
2019-09-06,51.161956787109375,106.3641128540039,93.35261535644531,44.675498962402344,131.0414276123047,111.43074798583984,102.84742736816406,176.6709747314453,34.84912872314453,52.00152587890625
2019-09-09,51.380279541015625,105.31878662109375,95.66551971435547,44.10118103027344,129.55294799804688,110.6439208984375,102.26152801513672,172.685546875,35.335121154785156,52.41208267211914
2019-09-10,51.987239837646484,107.47579956054688,96.88411712646484,44.00410842895508,128.1963653564453,110.20590209960938,100.34468841552734,167.7394561767578,35.250083923339844,52.83729934692383
2019-09-11,53.640167236328125,108.81975555419922,97.14937591552734,44.303401947021484,128.2340087890625,110.61150360107422,101.50814819335938,166.43637084960938,35.24095153808594,52.73466110229492
2019-09-12,53.52021789550781,108.2058334350586,97.74624633789062,44.578426361083984,129.55294799804688,111.36585998535156,102.76372528076172,169.2898406982422,35.51433563232422,52.771324157714844
2019-09-13,52.47903823852539,108.4962158203125,99.66951751708984,44.21175765991211,129.364501953125,110.67637634277344,102.21965026855469,168.61448669433594,35.66924285888672,53.255191802978516
2019-09-16,52.75492858886719,107.46747589111328,98.78250122070312,43.96731185913086,128.43185424804688,109.41094207763672,100.23583984375,167.51121520996094,35.104278564453125,54.05432891845703
2019-09-17,52.94685745239258,107.57534790039062,98.29338836669922,44.195465087890625,129.43048095703125,110.07612609863281,101.41610717773438,167.83460998535156,35.38979721069336,53.64375686645508
2019-09-18,53.443458557128906,108.18925476074219,99.2798843383789,44.187313079833984,130.49501037597656,109.91390991210938,101.62535095214844,166.731201171875,35.58722686767578,53.38715744018555
2019-09-19,53.00923538208008,107.94036865234375,98.96487426757812,44.423606872558594,132.89727783203125,109.89765167236328,102.03551483154297,167.36849975585938,35.57204055786133,53.02791213989258
2019-09-20,52.23432540893555,109.21798706054688,98.56694793701172,43.92658233642578,131.36166381835938,109.27305603027344,102.32009887695312,165.56129455566406,35.532562255859375,52.84463882446289
2019-09-23,52.47183609008789,109.29263305664062,98.55036926269531,44.11398696899414,131.07907104492188,109.86519622802734,103.14038848876953,166.36978149414062,35.726951599121094,52.88129425048828
2019-09-24,52.22233963012695,109.13502502441406,97.26544189453125,44.244354248046875,129.42105102539062,109.8003158569336,103.4668197631836,165.96078491210938,35.96388244628906,52.155487060546875
2019-09-25,53.02602005004883,108.6704330444336,97.82087707519531,44.138423919677734,131.2863311767578,109.58128356933594,102.97297668457031,166.7217254638672,35.98514175415039,52.309452056884766
2019-09-26,52.752525329589844,106.89508056640625,97.01676177978516,44.317684173583984,131.45587158203125,110.09236907958984,104.05276489257812,167.07363891601562,35.933509826660156,52.030853271484375
2019-09-27,52.495826721191406,106.68766784667969,97.58873748779297,44.25250244140625,129.75076293945312,109.9949722290039,104.27042388916016,165.5042266845703,35.979068756103516,52.404754638671875
2019-09-30,53.73133850097656,107.33476257324219,97.56387329101562,44.358428955078125,130.97547912597656,111.21176147460938,104.11137390136719,163.6113739013672,36.0489387512207,51.76693344116211
2019-10-01,53.88008117675781,107.84081268310547,95.78984069824219,44.52954864501953,129.1290283203125,111.43074798583984,103.66773223876953,165.7800750732422,35.79681396484375,50.54990768432617
2019-10-02,52.5294189453125,109.50830078125,93.88316345214844,43.25028991699219,126.8492431640625,108.6484603881836,101.3491439819336,161.53775024414062,35.271331787109375,49.230255126953125
2019-10-03,52.97563934326172,108.83634185791016,93.74948120117188,43.86954116821289,128.38478088378906,111.88501739501953,101.9015884399414,164.4293670654297,35.32905578613281,49.83876037597656
2019-10-04,54.460636138916016,110.8854751586914,95.78006744384766,44.43990707397461,130.11814880371094,113.7912826538086,103.79329681396484,167.3874969482422,35.89098358154297,50.5645637512207
2019-10-07,54.47263717651367,110.47066497802734,95.57115936279297,43.89398193359375,129.17611694335938,112.21759033203125,102.82230377197266,166.36026000976562,35.60849380493164,49.86809158325195
2019-10-08,53.83449935913086,109.37557983398438,93.44027709960938,43.65768814086914,127.8100357055664,111.3253402709961,101.22355651855469,164.0013427734375,35.714805603027344,48.900352478027344
2019-10-09,54.46543884277344,107.20201873779297,94.11713409423828,43.86140060424805,130.2312469482422,111.82017517089844,102.10247039794922,166.34124755859375,36.1248779296875,49.4428825378418
2019-10-10,55.19954299926758,107.06929779052734,95.43743133544922,43.722877502441406,131.0414276123047,111.8525619506836,102.06900024414062,166.34124755859375,36.3314208984375,50.036705017089844
2019-10-11,56.66777038574219,108.95249938964844,97.05021667480469,43.429542541503906,131.58782958984375,111.64978790283203,101.35749053955078,168.414794921875,36.52278137207031,50.57191467285156
2019-10-14,56.58619689941406,108.4464111328125,97.30924987792969,43.429542541503906,131.46533203125,111.49568939208984,100.4869613647461,168.70016479492188,36.19776916503906,50.71852493286133
2019-10-15,56.45425796508789,110.2052001953125,100.2423095703125,43.60064697265625,133.36830139160156,110.58714294433594,98.10140991210938,170.02230834960938,36.30711364746094,50.894474029541016
2019-10-16,56.22633361816406,112.13819885253906,100.00833129882812,43.58435821533203,132.27552795410156,110.66017150878906,98.37763214111328,169.1852264404297,36.27370071411133,50.022056579589844
2019-10-17,56.44464874267578,112.96778106689453,100.56820678710938,43.828792572021484,131.59719848632812,111.09819030761719,98.24787902832031,169.25177001953125,36.401275634765625,49.95606994628906
2019-10-18,56.715736389160156,105.94100189208984,100.74371337890625,44.635459899902344,129.44931030273438,110.52228546142578,98.95551300048828,167.13070678710938,36.18865966796875,49.5675048828125
2019-10-21,57.699344635009766,106.20649719238281,103.24223327636719,44.187313079833984,130.41021728515625,110.41680145263672,100.31177520751953,167.81556701660156,36.37091064453125,50.39595413208008
2019-10-22,57.56740188598633,107.18543243408203,104.27843475341797,43.877681732177734,128.46957397460938,110.85481262207031,102.92317199707031,162.5175323486328,36.32231521606445,50.652557373046875
2019-10-23,58.33987808227539,107.76615142822266,104.55416870117188,44.521385192871094,129.2891387939453,111.49568939208984,103.6139144897461,162.95501708984375,36.25244140625,51.13642883300781
2019-10-24,58.435855865478516,105.77510070800781,104.4789810180664,44.49694061279297,131.83273315429688,111.8525619506836,105.12179565429688,167.55877685546875,36.1765022277832,50.652557373046875
2019-10-25,59.15556716918945,106.48026275634766,105.31460571289062,43.79621124267578,132.5769805908203,110.838623046875,103.82452392578125,169.166259765625,36.158287048339844,50.76985549926758
2019-10-28,59.74813461303711,107.16883087158203,105.71570587158203,43.64954376220703,135.83653259277344,110.78184509277344,104.01827239990234,171.0590362548828,36.212955474853516,50.32264709472656
2019-10-29,58.36628341674805,107.11906433105469,105.6488265991211,43.5191764831543,134.5553436279297,110.38433837890625,104.11933898925781,168.95703125,35.58420181274414,50.176002502441406
2019-10-30,58.359092712402344,110.2052001953125,105.06391143798828,43.95101547241211,136.2322235107422,111.04952239990234,105.2481460571289,170.49786376953125,35.87274932861328,49.64815139770508
2019-10-31,59.678565979003906,109.54151153564453,104.3870620727539,44.350276947021484,135.06402587890625,111.26853942871094,104.88593292236328,170.1268768310547,35.617610931396484,49.53818130493164
2019-11-01,61.372283935546875,108.84465026855469,106.79367065429688,43.918434143066406,135.39370727539062,111.0738525390625,104.3468017578125,172.0958709716797,35.726951599121094,51.02643966674805
2019-11-04,61.77531433105469,108.0399169921875,107.64599609375,43.29916000366211,136.17567443847656,109.63806915283203,100.30332946777344,170.21253967285156,35.71177291870117,52.5440559387207
2019-11-05,61.686553955078125,108.1975326538086,107.87999725341797,42.71250534057617,136.09088134765625,108.7052230834961,100.1601333618164,167.75848388671875,36.10360336303711,53.5850944519043
2019-11-06,61.71294403076172,108.64554595947266,108.047119140625,43.022132873535156,135.71405029296875,109.05403900146484,101.35630798339844,168.1389617919922,36.29800796508789,52.41208267211914
2019-11-07,62.425193786621094,109.03545379638672,108.63206481933594,42.606571197509766,135.9024658203125,108.14551544189453,100.7666244506836,169.71791076660156,36.51975631713867,53.526458740234375
2019-11-08,62.59603500366211,110.33792114257812,108.94960021972656,42.541404724121094,137.50401306152344,107.99139404296875,100.83401489257812,170.23155212402344,36.27976608276367,52.50993728637695
2019-11-11,63.09173583984375,109.49174499511719,108.56520080566406,42.23991012573242,137.645263671875,107.39112854003906,100.52235412597656,170.77374267578125,36.158287048339844,52.190887451171875
2019-11-12,63.033973693847656,108.96910095214844,107.93013000488281,42.13397979736328,138.5496826171875,107.05854797363281,100.47179412841797,170.9639434814453,36.182586669921875,51.47118377685547
2019-11-13,63.6379508972168,108.90272521972656,107.36192321777344,42.7043571472168,138.77577209472656,108.12116241455078,101.63431549072266,170.65003967285156,36.747554779052734,51.048240661621094
2019-11-14,63.19758987426758,108.64554595947266,107.46216583251953,42.88362121582031,139.4822998046875,108.15363311767578,101.5079574584961,171.2598114013672,36.64731979370117,50.825645446777344
2019-11-15,63.9483642578125,111.9473648071289,108.2392807006836,42.91621780395508,141.28164672851562,108.5429916381836,101.54163360595703,171.2788848876953,36.10663986206055,51.33761215209961
2019-11-18,64.27076721191406,111.85613250732422,109.150146484375,43.20953369140625,141.6301727294922,108.74577331542969,102.67886352539062,171.1740264892578,36.52582931518555,50.84048080444336
2019-11-19,64.07588195800781,111.84784698486328,109.1167221069336,43.25028991699219,141.6773223876953,109.15947723388672,102.2829360961914,174.13720703125,36.416473388671875,50.32109832763672
2019-11-20,63.329917907714844,112.77698516845703,108.3228759765625,43.36436462402344,141.4315643310547,108.4862060546875,103.01583099365234,173.07960510253906,36.18561935424805,50.476924896240234
2019-11-21,63.04600143432617,113.1917953491211,108.57355499267578,43.152503967285156,141.29920959472656,108.62411499023438,101.37316131591797,171.39321899414062,36.407352447509766,51.693763732910156
2019-11-22,62.99065017700195,114.54407501220703,109.29219818115234,43.20953369140625,141.40321350097656,108.75389862060547,101.3310546875,170.99310302734375,36.255489349365234,51.47118377685547
2019-11-25,64.0951156616211,114.59418487548828,109.87715148925781,43.36436462402344,142.9534454345703,108.5592041015625,101.51638793945312,172.42221069335938,36.121822357177734,51.1298713684082
2019-11-26,63.59461975097656,114.58584594726562,110.02754974365234,43.918434143066406,143.70968627929688,110.07612609863281,102.99057006835938,173.9276123046875,36.20384216308594,51.003719329833984
2019-11-27,64.4488525390625,115.07035064697266,110.35344696044922,43.959171295166016,143.98379516601562,110.2464370727539,102.56936645507812,175.66162109375,36.073238372802734,50.974037170410156
2019-11-29,64.30686950683594,114.8531494140625,110.10275268554688,43.83603286743164,143.09523010253906,110.18159484863281,102.8220443725586,175.7949676513672,36.17347717285156,50.55111312866211
2019-12-02,63.56334686279297,114.74454498291016,109.86044311523438,44.12335968017578,141.3654022216797,110.22212982177734,103.37805938720703,173.20343017578125,36.23118209838867,50.76628494262695
2019-12-03,62.43000030517578,114.57746887207031,108.4482192993164,44.16439437866211,141.13853454589844,109.88143157958984,103.5718002319336,173.30828857421875,36.0458984375,50.36561584472656
2019-12-04,62.98103332519531,116.43197631835938,110.5874252319336,44.5666389465332,141.64898681640625,111.37397766113281,104.90276336669922,172.06971740722656,36.05196762084961,50.936946868896484
2019-12-05,63.905025482177734,116.58230590820312,111.18907928466797,44.48454666137695,141.7245635986328,111.36991882324219,104.97857666015625,173.29876708984375,36.20452880859375,50.75886917114258
2019-12-06,65.1394271850586,117.26730346679688,112.84363555908203,44.67334747314453,143.4450225830078,112.20309448242188,104.61636352539062,173.56553649902344,36.546241760253906,51.57505416870117
2019-12-09,64.22748565673828,117.36753845214844,112.31719207763672,44.386043548583984,143.0763397216797,112.03968811035156,105.1891860961914,174.28009033203125,36.418094635009766,51.686344146728516
2019-12-10,64.60282135009766,116.94152069091797,112.39241027832031,44.139766693115234,142.85894775390625,111.31270599365234,104.68376159667969,173.65126037597656,36.350982666015625,51.24114990234375
2019-12-11,65.15387725830078,117.76851654052734,112.12499237060547,44.28752899169922,143.39772033691406,111.99071502685547,105.01227569580078,173.41307067871094,36.30825424194336,51.16695785522461
2019-12-12,65.31990814208984,118.06922912597656,115.33379364013672,44.44350051879883,144.8534393310547,112.05606079101562,104.93648529052734,174.0133056640625,36.54014587402344,52.190887451171875
2019-12-13,66.20777893066406,118.10269927978516,114.32267761230469,44.67334747314453,146.07284545898438,112.6768569946289,105.69462585449219,176.39523315429688,36.70186233520508,51.36729431152344
2019-12-16,67.34115600585938,118.4451675415039,114.76558685302734,44.67334747314453,147.01808166503906,111.95802307128906,105.77044677734375,177.4432830810547,36.77812957763672,51.93860626220703
2019-12-17,67.47349548339844,119.92375946044922,115.4675064086914,44.67334747314453,146.22409057617188,111.23101043701172,105.5598373413086,176.75729370117188,37.00391387939453,51.701175689697266
2019-12-18,67.31227111816406,119.61470794677734,115.35054016113281,44.254703521728516,145.92160034179688,111.06764221191406,104.46472930908203,176.1666259765625,36.570655822753906,51.842159271240234
2019-12-19,67.379638671875,121.4190673828125,114.77393341064453,44.59125900268555,147.18826293945312,111.47608184814453,105.23131561279297,177.72909545898438,36.637786865234375,51.48601150512695
2019-12-20,67.24007415771484,122.01215362548828,114.6820297241211,45.12485122680664,148.7952423095703,112.6605224609375,105.60195922851562,179.12014770507812,36.70186233520508,51.89408874511719
2019-12-23,68.33734130859375,122.32957458496094,114.64861297607422,45.075599670410156,148.7952423095703,111.9416732788086,105.21446228027344,178.2436065673828,36.317420959472656,52.15378189086914
2019-12-24,68.40230560302734,121.90354919433594,114.9661636352539,44.91141891479492,148.76687622070312,111.81920623779297,105.48400115966797,178.71046447753906,36.463871002197266,51.953460693359375
2019-12-26,69.75942993164062,121.82005310058594,116.18614959716797,45.165889739990234,149.9862518310547,111.65579986572266,105.48400115966797,180.22532653808594,36.466922760009766,52.035072326660156
2019-12-27,69.73296356201172,121.75320434570312,116.26971435546875,45.43679428100586,150.2603759765625,112.35013580322266,106.21688842773438,180.44447326660156,36.488285064697266,51.85699462890625
2019-12-30,70.14684295654297,121.37727355957031,115.84355163574219,45.371131896972656,148.96536254882812,111.7538070678711,104.85222625732422,178.9582061767578,36.43030548095703,51.552791595458984
2019-12-31,70.65936279296875,121.85343170166016,116.48696899414062,45.43679428100586,149.06935119628906,111.63947296142578,105.21446228027344,179.0248260498047,36.25944519042969,51.7753791809082
2020-01-02,72.27154541015625,121.93695068359375,117.89920806884766,45.141258239746094,151.8295440673828,110.94513702392578,103.95930480957031,182.0927734375,36.289955139160156,52.60639953613281
2020-01-03,71.56890869140625,120.52518463134766,116.3433609008789,44.89500045776367,149.93899536132812,110.78992462158203,103.26010131835938,180.64453125,35.96958923339844,52.1834716796875
2020-01-06,72.13920593261719,120.37484741210938,116.25083923339844,44.878570556640625,150.32656860351562,111.21468353271484,103.40331268310547,180.2539520263672,35.89636993408203,52.58412551879883
2020-01-07,71.79991912841797,121.10993957519531,114.27450561523438,44.53379440307617,148.95591735839844,109.46662139892578,102.76311492919922,179.77760314941406,35.56377410888672,52.15378189086914
2020-01-08,72.9549331665039,121.09324645996094,115.16596984863281,44.61589050292969,151.3285675048828,110.0302505493164,103.2011489868164,182.85501098632812,35.441749572753906,51.36729431152344
2020-01-09,74.50454711914062,121.45245361328125,115.58647918701172,45.4285774230957,153.2190704345703,110.10376739501953,104.32994842529297,184.1221466064453,35.80787658691406,51.76054000854492
2020-01-10,74.6729507446289,121.17680358886719,114.43429565429688,45.58454895019531,152.51014709472656,109.89140319824219,104.43102264404297,184.61761474609375,35.50886535644531,51.30051803588867
2020-01-13,76.26830291748047,121.7114028930664,115.3846206665039,46.07709503173828,154.34396362304688,111.52510833740234,105.19759368896484,186.1039276123047,35.356327056884766,51.790218353271484
2020-01-14,75.23844909667969,122.39636993408203,116.7302017211914,45.97037124633789,153.2568817138672,111.7865219116211,105.03756713867188,186.78993225097656,35.44784164428711,51.345027923583984
2020-01-15,74.91600799560547,122.80572509765625,114.98095703125,46.545013427734375,154.24945068359375,113.70609283447266,106.10738372802734,190.36282348632812,35.17325973510742,51.263427734375
2020-01-16,75.85443878173828,123.79981231689453,115.42668151855469,46.64350891113281,157.0758056640625,114.0409927368164,106.20004272460938,191.45846557617188,35.3624153137207,51.06308364868164
2020-01-17,76.69420623779297,124.61009979248047,116.22560119628906,46.74201965332031,157.95489501953125,115.38880920410156,106.48646545410156,195.03134155273438,35.07561492919922,50.87015151977539
2020-01-21,76.17447662353516,124.69365692138672,115.08189392089844,46.930824279785156,157.38775634765625,115.87894439697266,106.21688842773438,197.4990234375,35.267826080322266,50.14302062988281
2020-01-22,76.44638061523438,123.84154510498047,114.94731140136719,47.29202651977539,156.63153076171875,117.12052917480469,106.4022216796875,198.08021545410156,35.4234504699707,49.85365676879883
2020-01-23,76.81452178955078,124.07546997070312,114.82958221435547,47.47261428833008,157.59568786621094,117.3410873413086,105.91582489013672,196.76535034179688,35.334957122802734,49.54201889038086
2020-01-24,76.59315490722656,123.90003967285156,111.97857666015625,47.349483489990234,156.00765991210938,116.74478149414062,106.04293823242188,195.3172149658203,34.895599365234375,49.20812225341797
2020-01-27,74.3409194946289,124.25927734375,111.03668975830078,47.185302734375,153.39866638183594,116.10761260986328,106.5090103149414,192.1635284423828,35.3502082824707,48.03579330444336
2020-01-28,76.44397735595703,124.8857650756836,113.0550537109375,46.799476623535156,156.40464782714844,116.35273742675781,106.79712677001953,193.26873779296875,35.57598876953125,47.969024658203125
2020-01-29,78.04411315917969,125.75453186035156,112.88685607910156,46.799476623535156,158.843505859375,115.77275848388672,105.97515106201172,195.18382263183594,35.359371185302734,47.56835174560547
2020-01-30,77.9310073852539,125.60418701171875,114.28290557861328,48.31814193725586,163.3240509033203,117.4881591796875,106.72930908203125,198.37557983398438,35.56989669799805,48.072898864746094
2020-01-31,74.47564697265625,124.35948944091797,111.31420135498047,47.94053649902344,160.91357421875,116.00965881347656,105.60230255126953,189.57199096679688,34.93220520019531,46.09181594848633
2020-02-03,74.27112579345703,125.44544982910156,112.16360473632812,48.08828353881836,164.8365020751953,116.40990447998047,106.01750946044922,191.32510375976562,34.86508560180664,45.060462951660156
2020-02-04,76.72309875488281,126.64004516601562,113.77832794189453,48.301727294921875,170.26231384277344,116.98987579345703,106.48358154296875,193.9451904296875,35.170196533203125,44.49655532836914
2020-02-05,77.34872436523438,128.63650512695312,115.71258544921875,48.3099365234375,170.0543212890625,117.87206268310547,107.45807647705078,193.2306365966797,35.640071868896484,46.54442596435547
2020-02-06,78.25347137451172,128.25222778320312,115.72943115234375,48.42486572265625,173.5802764892578,117.89656829833984,107.73771667480469,193.4497528076172,35.48751449584961,45.91373825073242
2020-02-07,77.1897964477539,126.88224029541016,115.35939025878906,48.589046478271484,173.82598876953125,118.74609375,106.8394775390625,193.1639404296875,35.53022003173828,45.609519958496094
2020-02-10,77.55638122558594,126.85720825195312,115.83875274658203,49.04874801635742,178.37274169921875,118.98299407958984,106.915771484375,196.2604217529297,35.164093017578125,45.12784194946289
2020-02-11,77.08849334716797,126.9658203125,116.0573959350586,48.91740417480469,174.3459930419922,119.3260498046875,105.21247863769531,194.3072509765625,35.2098503112793,45.55683517456055
2020-02-12,78.9191665649414,126.21397399902344,116.0573959350586,48.7696418762207,174.60116577148438,119.3260498046875,104.61082458496094,197.64193725585938,35.34716033935547,46.1137809753418
2020-02-13,78.357177734375,125.37861633300781,115.95649719238281,48.93381118774414,173.6558837890625,119.64463806152344,105.89039611816406,197.8899688720703,35.8322868347168,45.857887268066406
2020-02-14,78.37648010253906,125.41201782226562,115.60328674316406,49.21293640136719,175.20614624023438,120.06941223144531,106.89032745361328,200.6474609375,35.96958923339844,45.64714813232422
2020-02-18,76.94134521484375,124.5850601196289,114.07268524169922,48.86814498901367,176.98321533203125,118.93396759033203,105.81414031982422,201.5157470703125,36.500484466552734,45.067626953125
2020-02-19,78.0556869506836,124.41793823242188,115.62852478027344,49.065162658691406,177.51402282714844,118.87677764892578,106.29714965820312,203.5290069580078,35.905513763427734,45.41384506225586
2020-02-20,77.25492858886719,123.94181823730469,115.62852478027344,49.02412414550781,174.8031768798828,118.57453918457031,107.26317596435547,201.7543182373047,35.9085693359375,45.05257797241211
2020-02-21,75.50623321533203,125.24496459960938,114.21560668945312,49.36068344116211,169.2771759033203,119.13818359375,107.3648452758789,199.23538208007812,36.180118560791016,44.503150939941406
2020-02-24,71.91966247558594,122.66410827636719,111.1460189819336,48.145755767822266,161.97874450683594,116.51606750488281,104.48372650146484,189.67478942871094,35.490570068359375,42.41836929321289
2020-02-25,69.48360443115234,121.60482788085938,106.18414306640625,47.46440887451172,159.30575561523438,115.25814056396484,102.89910125732422,179.76119995117188,34.90168762207031,40.79267501831055
2020-02-26,70.58585357666016,120.78936767578125,106.50370025634766,47.283817291259766,161.29627990722656,115.97694396972656,101.8228988647461,178.6258087158203,34.715579986572266,39.897037506103516
2020-02-27,65.9717788696289,116.95585632324219,102.07164764404297,45.09200668334961,149.93148803710938,111.39437866210938,96.17925262451172,171.7559356689453,33.684295654296875,37.49614334106445
2020-02-28,65.93318176269531,113.05506134033203,97.64804077148438,43.9099235534668,153.56175231933594,107.84925079345703,95.95046997070312,173.4257049560547,32.85440444946289,38.71540069580078
2020-03-02,72.07160949707031,117.71244812011719,102.19781494140625,45.904701232910156,163.7795867919922,112.3827896118164,101.3144760131836,183.51101684570312,35.356327056884766,40.55183792114258
2020-03-03,69.78266906738281,113.98821258544922,98.36288452148438,46.019630432128906,155.93138122558594,110.74909973144531,100.1365966796875,177.2136688232422,34.45013427734375,38.610042572021484
